AGRUPAMENTOS DE INTERCÂMBIO
 #AG A   B   COEF
 XXX XXX XXX XX.XXXX
   1   1   3  1.0000
   1  11   3  1.0000
   2   3   1  1.0000
   2   3  11  1.0000
   4  11   1  1.0000
   4  11   3  1.0000
   6   1   4  1.0000
   6   1  11  1.0000
  13  11   1  1.0000
  13   3   1  1.0000
  14  11   1  1.0000
  14   3   1  1.0000
  14   4   1  1.0000
 999
LIMITES POR GRUPO
  #AG MI ANOI MF ANOF LIM_P1  LIM_P2  LIM_P3
 XXX  XX XXXX XX XXXX XXXXXX. XXXXXX. XXXXXX.
   1   9 2021 12 2021   7500.   7500.   7500.     RECEBIMENTO NE
   1   1 2022  5 2022   8300.   8300.   8300.     RECEBIMENTO NE
   1   6 2022  6 2022   9000.   9000.   9000.     RECEBIMENTO NE
   1   7 2022          11000.  11000.  11000.     RECEBIMENTO NE
   2   9 2021  9 2021   8500.   8500.   8500.     EXPORTACAO  NE
   2  10 2021 11 2021   9800.   9800.   9800.     EXPORTACAO  NE
   2  12 2021 12 2021   9000.   9000.   9000.     EXPORTACAO  NE
   2   1 2022  5 2022  11000.  11000.  11500.     EXPORTACAO  NE
   2   6 2022  6 2022  12500.  11500.  12800.     EXPORTACAO  NE
   2   7 2022  4 2023  12500.  12500.  12800.     EXPORTACAO  NE
   2   5 2023  9 2023  13400.  13200.  13400.     EXPORTACAO  NE
   2  10 2023          14700.  13800.  14500.     EXPORTACAO  NE
   4   9 2021  9 2021   6000.   6000.   5700.     EXPORTACAO IMP-SENE
   4  10 2021 10 2021   6000.   6000.   6000.     EXPORTACAO IMP-SENE
   4  11 2021 12 2021   6000.   6000.   5700.     EXPORTACAO IMP-SENE
   4   1 2022           8600.   8600.   7500.     EXPORTACAO IMP-SENE
   6   9 2021 12 2021   5400.   5400.   5000.     FMCCO+SE/CO->XINGU
   6   1 2022           6400.   6400.   5700.     FMCCO+SE/CO->XINGU
  13   9 2021  9 2021   7206.   7206.   7206.     FNS + FNESE
  13  10 2021 10 2021   7606.   7606.   7606.     FNS + FNESE
  13  11 2021 11 2021   7265.   7265.   7265.     FNS + FNESE
  14  12 2021 12 2021  11565.  11565.  10665.     FNS + FNESE + XINGU->SE/CO
  14   1 2022  4 2022  13765.  13765.  13365.     FNS + FNESE + XINGU->SE/CO
  14   5 2022  5 2022  14106.  14106.  13706.     FNS + FNESE + XINGU->SE/CO
  14   6 2022  6 2022  14806.  14806.  15106.     FNS + FNESE + XINGU->SE/CO
  14   7 2022  7 2022  13106.  13106.  13606.     FNS + FNESE + XINGU->SE/CO
  14   8 2022 10 2022  12106.  12106.  12606.     FNS + FNESE + XINGU->SE/CO
  14  11 2022 11 2022  12765.  12765.  13265.     FNS + FNESE + XINGU->SE/CO
  14  12 2022 12 2022  13765.  13765.  14265.     FNS + FNESE + XINGU->SE/CO
  14   1 2023  4 2023  14465.  14465.  14765.     FNS + FNESE + XINGU->SE/CO
  14   5 2023  6 2023  14806.  14806.  15106.     FNS + FNESE + XINGU->SE/CO
  14   7 2023  7 2023  15006.  13906.  14006.     FNS + FNESE + XINGU->SE/CO
  14   8 2023  9 2023  13206.  12806.  13006.     FNS + FNESE + XINGU->SE/CO
  14  10 2023 10 2023  14606.  13406.  14406.     FNS + FNESE + XINGU->SE/CO
  14  11 2023 11 2023  15265.  14065.  15265.     FNS + FNESE + XINGU->SE/CO
  14  12 2023 12 2023  16265.  15265.  16065.     FNS + FNESE + XINGU->SE/CO
  14   1 2024  4 2024  14465.  14465.  14765.     FNS + FNESE + XINGU->SE/CO
  14   5 2024  6 2024  14806.  14806.  15106.     FNS + FNESE + XINGU->SE/CO
  14   7 2024  7 2024  15606.  14406.  15606.     FNS + FNESE + XINGU->SE/CO
  14   8 2024 10 2024  14606.  13406.  14406.     FNS + FNESE + XINGU->SE/CO
  14  11 2024 11 2024  15265.  14065.  15265.     FNS + FNESE + XINGU->SE/CO
  14  12 2024 12 2024  16265.  15265.  16065.     FNS + FNESE + XINGU->SE/CO
  14   1 2025  4 2025  14465.  14465.  14765.     FNS + FNESE + XINGU->SE/CO
  14   5 2025  6 2025  14806.  14806.  15106.     FNS + FNESE + XINGU->SE/CO
  14   7 2025  7 2025  15606.  14406.  15606.     FNS + FNESE + XINGU->SE/CO
  14   8 2025 10 2025  14606.  13406.  14406.     FNS + FNESE + XINGU->SE/CO
  14  11 2025 11 2025  15265.  14065.  15265.     FNS + FNESE + XINGU->SE/CO
  14  12 2025          16265.  15265.  16065.     FNS + FNESE + XINGU->SE/CO
 999
